gene_name,module,color,kME_pink,kME_blue,kME_grey,kME_yellow,kME_turquoise,kME_brown,kME_red,kME_black,kME_greenyellow,kME_green,kME_purple,kME_magenta
MYPN,yellow,yellow,0.0570915748524035,-0.0285585706158234,-0.288020577965176,0.737638901869068,-0.157736350703262,0.0319175983434783,-0.122960583207042,0.0708317692832315,-0.0680523926485393,-0.0612621409624404,-0.154085461662844,-0.111660395687681
PCDH11Y,grey,grey,-0.00759952286355448,-0.00421177827375561,0.037968448186386,-0.0135770352490661,0.0221809231891771,-0.00980531236698511,0.024081711783185,-0.0116469514618011,-0.0142095120310454,0.00935462976216146,0.0258058746674046,0.0250259323528018
EREG,yellow,yellow,0.0607617355762267,-0.0312047933270411,-0.241680944649015,0.605681388508812,-0.131612323526633,0.0307703257034131,-0.107472883937331,0.0603655692611146,-0.0570376332434317,-0.0565718933801081,-0.139810367624053,-0.105775370365298
NKAIN2,grey,grey,-0.0174587294060904,0.0690924481346876,0.0273489340202649,0.0229518446379869,0.0307672455447788,-0.00412767464478037,0.0304830652456317,-0.00979181118728881,-0.0278960145843714,0.00445257884109897,0.0142628546967935,-0.00978683157720278
RRAD,brown,brown,-0.0183077169914355,-0.0227577782064218,-0.00175851430699385,0.0246664962668526,-0.0768040796796534,0.101878775075944,0.033094760323764,-0.012275787939132,0.0452842893076233,-0.0336838140718682,-0.0177790542357992,-0.000544476213968456
GPAT3,pink,pink,0.087654384542536,-0.0369289942679959,-0.0219240115574522,-0.00827978883214811,-0.0349156278846116,0.00574139442517455,-0.0378985948906189,0.00306078110275574,-0.0137920333433168,0.00414225885168075,-0.00372056265539779,-0.0123749633774257
WARS,yellow,yellow,0.346241296489737,-0.0163036487724615,-0.121622897663233,0.219256102224615,-0.0781742812729398,-0.0115955685627066,-0.0405300356787385,0.0249774367594773,-0.0227772736323474,-0.0301841613870711,-0.0586476001554839,-0.0303874210986532
RYR1,grey,grey,0.00105079022696879,-0.00630264349853509,-0.0334045399504309,0.000535753838376557,-0.00714649903072151,-0.0179286635653618,-0.0118578248235311,0.0064141649574084,-0.00977105010499181,-0.0164641966539911,-0.0123441376420004,-0.0120034091525555
SERPINE1,grey,grey,-0.0283513815613439,-0.129003892154882,0.0135055592575059,-0.0568557569133851,-0.0680256657359551,0.0871296381993373,-0.0507093218254069,0.0124929760714866,-0.0786069250729319,0.145511263213896,0.151771337430256,0.0346344872205269
HLA-DRA,pink,pink,0.345580546967772,-0.0415613540894138,-0.0735221569416645,0.0325603902027632,-0.00542038583528088,-0.0708491319796575,-0.0926918670519635,0.105953142601302,-0.052535290321084,0.075212573752231,-0.0403253046458652,-0.00237299381501898
ITGAX,pink,pink,0.087288537859989,-0.00939938314128241,-0.0241113865195453,0.00952249382682525,-0.0159209677005299,-0.00792129963153627,-0.00423412460888226,0.00888118046729022,-0.0143665147966106,-0.00455922169771284,-0.00872231901757033,6.9745916836722e-05
ACTN2,grey,grey,-0.0121912843865585,0.00130897856017995,0.0612247643071064,-0.00615260655111053,0.0566606042907514,-0.0432563946667625,0.00743857614880384,-0.0136268429429121,-0.0418985917832498,0.0496579173825119,0.0561636979166417,0.0739459800788443
MIR133A1HG,grey,grey,-0.00800623305091807,-0.0143797809246448,0.00808249266482027,-0.00511232569801456,-0.00222445107865232,0.0138559145745723,-0.018607389788588,0.0010291809899019,-0.00418662708445043,0.0511194775965898,0.021987657336684,-0.00895649672170679
RBFOX1,grey,grey,-0.0147490699662464,-0.0267761737514685,0.0446799582929348,-0.0135797791921714,0.0564360643516392,-0.031509643909112,-0.0367246064244161,0.0251002940187633,-0.0297953786859203,0.0806744319372547,0.0312551059315223,0.020588148574144
CA8,pink,pink,0.348629693851249,-0.0169337586365035,-0.0520022048902822,0.00257074247464592,-0.0265989280397437,-0.0293182498212048,-0.0175290179493027,-0.00207549995308923,-0.0315948366865314,-0.0278670472683202,-0.00951873959446267,-0.00101701648462526
SYTL3,grey,grey,0.0207187243237215,0.0716274337704743,0.0392308509059669,0.0277707312753637,0.0694707715192465,-0.0537597960511089,-0.0283558364309844,0.0553056580681995,-0.0176928596522687,0.0358333695001958,-0.0156341810965725,3.9707315787286e-05
CAMK4,green,green,-0.0179180958750161,-0.0275532383252539,0.0273702819118698,-0.0122721023799201,0.0195901894496833,0.00852175803069162,-0.0205877077575633,0.0894275283073959,-0.0329383981387947,0.08843042615951,0.0508278484335435,0.0210446529023751
KCND2,turquoise,turquoise,-0.0617786233567347,0.00859488375463665,0.173702024275315,-0.135819645642511,0.203622562533496,-0.0851696979072599,-0.0241485520390462,-0.0749532495488236,0.0333131532214428,0.131688241613386,0.0801703186779323,0.0565957811240342
PRKG1,green,green,-0.0579216630458778,-0.0166903493395124,0.0769094782527463,0.0562219216082905,0.104647120473024,0.0299155785306311,-0.00302054112874418,-0.0795133976168501,-0.129920971610664,0.197779489755081,0.164761334160145,0.0261875984269809
HOMER1,brown,brown,-0.0662121471181779,-0.0816957689167243,-0.126855135152541,0.163039754979509,-0.208446036795428,0.274744205861864,0.192484811645568,-0.00321942323841136,-0.147266592475862,0.0250013366800417,0.167871462555492,-0.0139685332813462
AL512603.2,turquoise,turquoise,-0.0151396387535083,0.070907799845852,0.0836938188132958,0.0190109188834653,0.12301119556642,-0.0861902282528132,-0.0384842079087426,-0.0111160114443757,0.00736574455982765,0.0270285466576613,-0.00621739486048793,0.0470245797108623
NOVA1,turquoise,turquoise,-0.0989348213808711,0.0410820339126281,0.262861913691259,-0.215810570898647,0.361356978072039,-0.279487168501199,-0.162461457831455,-0.14224830724447,0.191461084562437,-0.0325313661683648,-0.0963493510832397,0.0186763904008205
ERG,pink,pink,0.835108443079578,-0.0500770336302755,-0.167818677106123,-0.00925617119164477,-0.0807370651331432,-0.0943873067591095,-0.0714525279180348,0.0297675779719722,-0.0817294235585193,-0.0373445399828707,-0.0581166771861956,-0.00726541896667684
THEMIS,grey,grey,0.00142668349734476,0.0144565787941992,-0.00450847045855627,0.0105490433171295,0.0148661623502188,-0.0197139277638638,-0.022585183085234,-0.00347510322832688,-0.0108232308209862,0.0140705057655564,-0.0095329828051339,-0.00591002667862296
COL25A1,grey,grey,-0.0237816047827842,0.0582170913336025,0.0313145565956046,-0.00879454882508186,0.00235177688539637,0.0467019989937709,0.0627227345338672,-0.0208743707740453,0.013683411018634,-0.0109256565408085,0.0214366052296578,-0.011773436237707
IL7R,grey,grey,0.159835752185973,-0.00893508055763983,-0.0529706970389161,0.0652675361353286,-0.024809487930676,-0.0181830258565755,-0.0229258921982691,0.0236013227840472,-0.0239017005330238,-0.0101310696922441,-0.0232095892847895,0.000258579782565991
HDAC9,black,black,0.148589714274939,-0.0329666254711886,-0.0866193907357866,0.0249401728772644,-0.0244583858844439,-0.0639052225062968,-0.0879593473892316,0.314764432653038,-0.0294832882416262,0.102325001077025,-0.0599884531682489,-0.014544040271006
VEGFC,yellow,yellow,0.0488322211042093,-0.0491162542232182,-0.264137407030389,0.69595051097059,-0.159941312308477,0.0511681872738089,-0.13730849713091,0.0688522259013079,-0.0565679864240449,-0.00428307621282791,-0.136204113917001,-0.0969932098525747
LINC02388,blue,blue,0.00740451708423316,0.191707300242892,0.0446601020188239,0.00710539860528511,0.0495508326444287,-0.0442602192907899,-0.0222442156415964,0.0084506918179265,0.041260559261805,0.00530434758249977,-0.0454617361872923,-0.0495967331786395
GLIS3,brown,brown,-0.0645126994998054,-0.0686783436292265,-0.261850702818395,0.150830764864229,-0.45412427867483,0.577234021397068,0.0345612671253382,-0.043657258993892,0.115983095401715,-0.182225036368775,-0.157988709504662,-0.330989610237749
PIK3R5,pink,pink,0.217360595408565,-0.0170973701902113,-0.0491675884487998,-0.00166674364770733,-0.0250897342031868,-0.0288675608035179,-0.021375553653956,0.0216141219635912,-0.0237769331551945,-0.0050505252259207,-0.0199515780537582,-0.00468821943985507
PITPNC1,brown,brown,0.0807872272509595,-0.0721450375438845,-0.0841106961147323,0.0471788756096319,-0.107549706853194,0.196513985059731,0.065312632059711,-0.0430612220448048,-0.021380882028924,0.0051616405293342,0.0767827147610552,-0.0735086205334824
PDK4,grey,grey,-0.037212721812807,-0.0149745642022392,0.0266479476819392,0.00608763227043219,-0.0454878846100523,0.0324046916821553,0.0689174922573021,-0.0455876300467153,-0.0546618291260982,-0.0870335419952981,0.0464935976757834,0.0850501794326163
ARHGAP15,yellow,yellow,0.0663738992813514,0.00302629251524279,-0.20137586743436,0.450869288660926,-0.0924856521991252,-0.00998830252885664,-0.108280959616995,0.0657542141191684,-0.0561500576586942,-0.0228123106099381,-0.121077151200764,-0.0840017107322442
MECOM,grey,grey,0.14679642704105,0.0685309509385448,-0.088528814244873,0.100050979089221,-0.0620202638667256,0.0252699456524431,0.0459895114735026,-0.0153992223789632,-0.044728654045238,-0.143079022659336,-0.0835901935004115,-0.0435312342029718
CXCL1,brown,brown,-0.0382030363096124,-0.0826042101275172,-0.212641611260245,0.30045162654999,-0.320416110713869,0.40770575620873,0.0421911706598842,-0.0471400163226948,0.221007787493152,-0.1591251651056,-0.139173323937338,-0.213366240638131
ENPEP,brown,brown,-0.0103268533579191,0.0106976389815605,-0.0192839568882782,-0.00378468694573185,-0.0459547492529244,0.0700692363913748,0.02296706324789,-0.00718592160072329,0.00290773427416214,-0.0238998150244956,-0.00571263740141885,-0.0362344628665587
CSRP3,grey,grey,-0.00698871065571057,-0.00436652354697017,0.0252749341283332,-0.0120348818825109,0.0300509987386298,-0.0179126245862531,-0.0174595622226412,-0.00319069599805897,-0.0133503993965039,0.0318077210903834,0.0170562827389711,0.0141334106384486
AF121898.1,grey,grey,-0.0100725827942869,-0.0554934285430228,-0.00777885419501474,-0.0194872703225793,0.0209107168461907,0.00384952948432383,-0.0739124196768173,0.172148624519822,-0.0689242207592303,0.19675400506421,0.0740247230965798,0.00545531408153451
DTNA,turquoise,turquoise,0.00805724840359738,-0.0141254297042915,0.0227603233882352,-0.00411256460314078,0.0614487430926966,-0.0505174208098488,-0.0346571064781263,0.0143544525050146,-0.0212142273454785,0.0324929799328017,0.00260295374539518,0.0234684011651686
LRP1B,yellow,yellow,-0.0378179233508664,0.0347981526024507,-0.010500170819434,0.241108656113832,0.0475910901545728,-0.0293264632920615,0.0736925416921278,-0.0653450159807187,-0.234848489490512,-0.0930952679468066,0.0656218378942491,0.016425700673271
ZNF385D,turquoise,turquoise,-0.00135522850543096,-0.0503806040445924,0.10921254857627,0.0124199319471425,0.203979664264655,-0.144218462796156,-0.05727546700806,-0.0379221839697799,-0.0984794886597756,0.118276209036701,0.127076257023377,0.106813043654443
ADGRL4,pink,pink,0.484052885896883,-0.0147840712723497,-0.0592795892145097,0.00185114979041444,-0.0227876262238015,-0.0710188047436237,-0.0354002132538282,0.00786649093994942,-0.0326096583580801,-0.0289379618036645,-0.04201218441227,0.00281299904473795
SGCZ,red,red,0.00879976027400195,0.0506776593378558,0.0240091639857383,-0.0295814360157282,-0.0103844037899314,-0.0225035617374722,0.121216073696095,0.0126544452841451,-0.0240405977812858,-0.0561129527899054,-0.0443509080168561,0.0283763482083294
LINC02511,turquoise,turquoise,-0.0255609574522138,-0.0298598582535882,0.0939878213349433,-0.0808842241608767,0.147989661548017,-0.118969066464541,-0.0618642537949582,0.0589663646754206,-0.0119356521801239,0.105622603206457,0.0633436556253303,0.0816967248804169
BICDL1,blue,blue,-0.00506441629551465,0.079089055502813,0.0207973355426907,0.000867180175050651,0.0119992888778367,-0.00908755690121147,0.0245736861276785,0.00659411118670362,-0.00705098667403344,-0.000706550543686165,-1.68123846014201e-05,-0.00176016676516178
NRP1,grey,grey,0.0684337442662892,0.0207042684759258,0.00952605737325011,0.01491457337464,-0.0285815878148529,0.0173650577261288,0.0553887136152556,-0.00442762025075156,0.000230239851822469,0.0811923623707396,0.0142487019318738,-0.00739716111656687
LMOD2,grey,grey,-0.0137549709184524,0.0543814413297943,0.0421477039903157,-0.0107599536919381,0.0181973675458147,0.008070647567398,0.0120324654413886,-0.00731295601136857,0.0094148145776822,0.00968541843881159,0.0130260540721268,-0.0055491546388357
HSPA6,grey,grey,-0.00132333493395165,-0.0267743153250477,0.0708223371844403,-0.0228819949872698,0.0704278658929289,-0.0894427891802962,-0.00777966301410834,0.0196598420989405,-0.0457056376825149,0.0870699434813533,0.0513740104063479,0.189466183862667
MRC1,yellow,yellow,0.0575800087575579,0.0764251424473622,-0.0712593743227166,0.231537439348755,-0.0376945221986861,0.006854344187223,-0.0374488417621843,0.0359618250217319,-0.010927590118794,-0.024922037919283,-0.0656760093231227,-0.0536849140851734
PDE4D,green,green,-0.00534990158471833,-0.0340877072258042,0.00801531449336707,0.0694383686078799,0.0580307429703891,0.0433035674726317,-0.0365428331207816,0.0669247026209556,-0.0506418728653667,0.173244729570458,0.0945330383926635,0.0183513060994079
RHOH,blue,blue,0.0337235393980933,0.127183329684096,-0.0163913089390552,0.0479726765696343,-0.00607336423289177,-0.00416267634522399,-0.00310081025185696,0.0130799965554333,-0.00447019707679383,-0.0300450035586531,-0.0345529735668896,-0.0405130543900705
ACKR1,grey,grey,0.00808031939434114,-0.0140556172328582,0.0164340128620086,0.00118137713502268,0.0337640070565502,-0.0280655083382645,-0.0144688534313719,0.0138896719832647,-0.0135611796795133,0.0406414558149502,0.0107827758818508,0.0305867511143192
SLC2A14,blue,blue,-0.0147373464754584,0.596232847276333,0.118363863164991,-0.0400120333385231,0.149818735723603,-0.153128184349155,0.0281659274610472,-0.00110851727711695,0.045181170665748,-0.0239677559905781,-0.0878319145979366,-0.0565415490047743
CCSER1,pink,pink,0.0756941620549694,-0.0146708560582848,-0.0235598233012165,-0.00612016084263125,-0.0124268179673794,-0.028710880493328,-0.022740599955656,0.00566068155031896,-0.0135420187021524,0.0122778984453016,-0.0275098341738751,-0.00887003535188411
TNNT1,green,green,-0.0194110046151879,0.0101479555806874,0.0391656034431501,-0.0130992727768853,0.0216672745753372,0.0122863473395425,-0.0126436311453904,0.00238495145742942,0.000525730292552492,0.0554753429749837,0.0142354029367699,-0.0120734142837043
ADGRB3,yellow,yellow,0.0439705096555477,-0.0205653312758394,-0.222176325107752,0.493369109602965,-0.117745057625408,0.000889955467354463,-0.071512370938256,0.103577351669706,-0.120635502461202,-0.0727093713090455,-0.123719320683521,-0.0615777069102184
GREM1,grey,grey,0.00423036499819226,-0.00595884705062186,-0.00131947683154524,-0.0021987211698742,-0.00152626999417694,-0.00490551749945826,0.00343829142311265,0.0423081078136208,0.00838442956916933,0.00945817580649571,-0.000742461507311055,0.0133659342757047
SIPA1L1,yellow,yellow,0.0626161228147248,0.0117668789632997,-0.192625860793599,0.442770582972523,-0.114473299469312,0.0181538246610852,-0.0688473477499995,0.172242139724339,-0.0353245966973532,0.00363514583489584,-0.135947535299158,-0.0743377024418325
CD83,grey,grey,0.00800769863575609,-0.0151908192030226,0.00862532142850113,0.038083973501931,-0.0326449098178284,0.0455600300088495,0.091324954949725,-0.0187718573309907,-0.00093461502839385,-0.0669794800997988,-0.0110792712129236,0.0654417639486921
DACH1,red,red,-0.00784709479777913,0.0240943406090564,0.0817917485640045,-0.0498958761893088,0.0854711458211285,-0.0460187496960019,0.115015883462475,-0.0337919228625734,-0.0949711013918718,-0.0105881799033078,0.122182199473574,0.078095259127969
TNIP3,grey,grey,0.00612290930998461,-0.00762209257455565,-0.019438510803418,0.0503801415014284,-0.0108442546589277,0.000968143419395531,-0.00408400631026745,0.00539769208021923,-0.0113425200417943,0.00276079057768363,0.00380540051896369,-0.0112661675981327
CNKSR3,yellow,yellow,0.0562442796971442,-0.00888308797992848,-0.0610830148471031,0.110153549685809,-0.0257253698510677,-0.0180131899114149,-0.0173494486296756,0.0405622512426901,-0.0213661281079637,-0.0300280945228054,-0.0245839268400457,-0.00163697649735309
RHOJ,turquoise,turquoise,-0.0295757919643462,-0.0178866090552198,0.221426390984221,-0.099860657945245,0.382451924074395,-0.263276009262642,-0.0664417709831805,-0.0634655374176495,-0.105035896939076,0.0522487684597074,0.0757402370257762,0.115083458706812
GRID2,grey,grey,-0.00522824291071069,-0.029306202424294,0.0597050609903905,-0.0440748744769372,0.0649383434707078,-0.0439116188833247,0.063561187808421,-0.013597401440926,-0.125645634261288,0.0585547809301708,0.116806577382924,0.0657960599530628
CYP1B1,brown,brown,-0.040403395345071,-0.0185811882754318,-0.238431866131551,0.35970590481793,-0.326469051423291,0.372119542998067,0.0121494173265958,-0.0138698861913432,0.153963230996199,-0.133572682722861,-0.131289335883415,-0.245305419013438
